arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-37.500	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-37.400	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-37.300	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-37.200	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-37.100	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-37.000	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-36.900	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-36.800	-36.800	-30.088	-46.544	-30.957	-45.439	0.869	-1.104	-39.788	125.000	
-36.700	-36.700	-30.018	-46.397	-30.897	-45.243	0.879	-1.154	-39.537	125.000	
-36.600	-36.600	-29.948	-46.250	-30.836	-45.048	0.888	-1.202	-39.319	125.000	
-36.500	-36.500	-29.878	-46.103	-30.775	-44.854	0.897	-1.249	-39.119	125.000	
-36.400	-36.400	-29.807	-45.956	-30.714	-44.663	0.907	-1.293	-38.933	124.000	
-36.300	-36.300	-29.737	-45.810	-30.652	-44.472	0.915	-1.338	-38.755	124.000	
-36.200	-36.200	-29.667	-45.663	-30.591	-44.284	0.924	-1.379	-38.584	124.000	
-36.100	-36.100	-29.597	-45.516	-30.529	-44.097	0.932	-1.420	-38.420	124.000	
-36.000	-36.000	-29.527	-45.370	-30.466	-43.909	0.940	-1.460	-38.261	124.000	
-35.900	-35.900	-29.456	-45.223	-30.404	-43.725	0.948	-1.498	-38.105	124.000	
-35.800	-35.800	-29.386	-45.077	-30.341	-43.542	0.955	-1.535	-37.953	123.000	
-35.700	-35.700	-29.316	-44.930	-30.278	-43.360	0.963	-1.571	-37.804	123.000	
-35.600	-35.600	-29.245	-44.784	-30.215	-43.179	0.970	-1.605	-37.658	123.000	
-35.500	-35.500	-29.175	-44.637	-30.151	-42.999	0.977	-1.638	-37.513	123.000	
-35.400	-35.400	-29.104	-44.491	-30.088	-42.820	0.984	-1.671	-37.371	123.000	
-35.300	-35.300	-29.034	-44.345	-30.024	-42.643	0.990	-1.702	-37.232	123.000	
-35.200	-35.200	-28.963	-44.198	-29.960	-42.467	0.996	-1.732	-37.094	123.000	
-35.100	-35.100	-28.893	-44.052	-29.895	-42.292	1.003	-1.760	-36.957	122.000	
-35.000	-35.000	-28.822	-43.906	-29.830	-42.116	1.008	-1.790	-36.822	122.000	
-34.900	-34.900	-28.751	-43.760	-29.766	-41.944	1.014	-1.816	-36.688	122.000	
-34.800	-34.800	-28.681	-43.614	-29.701	-41.772	1.020	-1.842	-36.555	122.000	
-34.700	-34.700	-28.610	-43.468	-29.635	-41.600	1.026	-1.867	-36.423	122.000	
-34.600	-34.600	-28.539	-43.322	-29.570	-41.430	1.031	-1.892	-36.293	122.000	
-34.500	-34.500	-28.468	-43.176	-29.504	-41.261	1.036	-1.915	-36.164	122.000	
-34.400	-34.400	-28.397	-43.030	-29.438	-41.092	1.041	-1.938	-36.036	122.000	
-34.300	-34.300	-28.327	-42.884	-29.372	-40.924	1.046	-1.959	-35.908	121.000	
-34.200	-34.200	-28.256	-42.738	-29.306	-40.758	1.050	-1.980	-35.782	121.000	
-34.100	-34.100	-28.185	-42.592	-29.239	-40.591	1.054	-2.001	-35.656	121.000	
-34.000	-34.000	-28.114	-42.447	-29.173	-40.427	1.059	-2.020	-35.530	121.000	
-33.900	-33.900	-28.043	-42.301	-29.106	-40.263	1.063	-2.038	-35.406	121.000	
-33.800	-33.800	-27.972	-42.155	-29.038	-40.099	1.067	-2.057	-35.282	121.000	
-33.700	-33.700	-27.900	-42.010	-28.971	-39.936	1.071	-2.074	-35.159	121.000	
-33.600	-33.600	-27.829	-41.864	-28.904	-39.774	1.074	-2.090	-35.037	121.000	
-33.500	-33.500	-27.758	-41.719	-28.836	-39.613	1.078	-2.106	-34.915	120.000	
-33.400	-33.400	-27.687	-41.574	-28.768	-39.452	1.081	-2.122	-34.793	120.000	
-33.300	-33.300	-27.616	-41.428	-28.700	-39.292	1.084	-2.136	-34.672	120.000	
-33.200	-33.200	-27.544	-41.283	-28.632	-39.133	1.088	-2.150	-34.552	120.000	
-33.100	-33.100	-27.473	-41.138	-28.563	-38.975	1.090	-2.164	-34.432	120.000	
-33.000	-33.000	-27.402	-40.993	-28.495	-38.816	1.093	-2.176	-34.313	120.000	
-32.900	-32.900	-27.330	-40.848	-28.426	-38.659	1.096	-2.189	-34.194	120.000	
-32.800	-32.800	-27.259	-40.703	-28.357	-38.503	1.098	-2.200	-34.075	120.000	
-32.700	-32.700	-27.187	-40.558	-28.288	-38.347	1.101	-2.211	-33.957	119.000	
-32.600	-32.600	-27.116	-40.413	-28.219	-38.192	1.103	-2.221	-33.839	119.000	
-32.500	-32.500	-27.044	-40.269	-28.149	-38.037	1.105	-2.232	-33.722	119.000	
-32.400	-32.400	-26.972	-40.124	-28.079	-37.883	1.107	-2.241	-33.605	119.000	
-32.300	-32.300	-26.901	-39.979	-28.010	-37.730	1.109	-2.249	-33.488	119.000	
-32.200	-32.200	-26.829	-39.835	-27.939	-37.577	1.110	-2.258	-33.372	119.000	
-32.100	-32.100	-26.757	-39.690	-27.869	-37.425	1.112	-2.266	-33.256	119.000	
-32.000	-32.000	-26.686	-39.546	-27.799	-37.273	1.114	-2.273	-33.140	119.000	
-31.900	-31.900	-26.614	-39.402	-27.729	-37.121	1.115	-2.280	-33.025	119.000	
-31.800	-31.800	-26.542	-39.257	-27.658	-36.971	1.116	-2.286	-32.910	118.000	
-31.700	-31.700	-26.470	-39.113	-27.587	-36.821	1.117	-2.292	-32.795	118.000	
-31.600	-31.600	-26.398	-38.969	-27.516	-36.671	1.118	-2.298	-32.681	118.000	
-31.500	-31.500	-26.326	-38.825	-27.445	-36.521	1.119	-2.304	-32.566	118.000	
-31.400	-31.400	-26.254	-38.681	-27.374	-36.373	1.120	-2.308	-32.452	118.000	
-31.300	-31.300	-26.182	-38.537	-27.303	-36.225	1.121	-2.312	-32.339	118.000	
-31.200	-31.200	-26.110	-38.393	-27.231	-36.077	1.121	-2.316	-32.225	118.000	
-31.100	-31.100	-26.037	-38.250	-27.159	-35.930	1.122	-2.320	-32.112	118.000	
-31.000	-31.000	-25.965	-38.106	-27.087	-35.783	1.122	-2.323	-31.999	117.000	
-30.900	-30.900	-25.893	-37.963	-27.015	-35.637	1.122	-2.326	-31.886	117.000	
-30.800	-30.800	-25.820	-37.819	-26.943	-35.491	1.122	-2.328	-31.774	117.000	
-30.700	-30.700	-25.748	-37.676	-26.871	-35.346	1.123	-2.330	-31.661	117.000	
-30.600	-30.600	-25.676	-37.533	-26.798	-35.201	1.123	-2.331	-31.549	117.000	
-30.500	-30.500	-25.603	-37.389	-26.726	-35.057	1.122	-2.333	-31.438	117.000	
-30.400	-30.400	-25.531	-37.246	-26.653	-34.912	1.122	-2.334	-31.326	117.000	
-30.300	-30.300	-25.458	-37.103	-26.580	-34.769	1.122	-2.334	-31.214	117.000	
-30.200	-30.200	-25.386	-36.960	-26.507	-34.626	1.121	-2.335	-31.103	117.000	
-30.100	-30.100	-25.313	-36.817	-26.433	-34.483	1.120	-2.335	-30.992	116.000	
-30.000	-30.000	-25.240	-36.675	-26.360	-34.341	1.120	-2.334	-30.881	116.000	
-29.900	-29.900	-25.167	-36.532	-26.287	-34.198	1.119	-2.334	-30.770	116.000	
-29.800	-29.800	-25.095	-36.390	-26.213	-34.057	1.118	-2.333	-30.659	116.000	
-29.700	-29.700	-25.022	-36.247	-26.139	-33.915	1.117	-2.332	-30.549	116.000	
-29.600	-29.600	-24.949	-36.105	-26.065	-33.774	1.116	-2.330	-30.439	116.000	
-29.500	-29.500	-24.876	-35.962	-25.991	-33.634	1.115	-2.328	-30.328	116.000	
-29.400	-29.400	-24.803	-35.820	-25.917	-33.494	1.114	-2.326	-30.218	116.000	
-29.300	-29.300	-24.730	-35.678	-25.843	-33.355	1.113	-2.323	-30.109	116.000	
-29.200	-29.200	-24.657	-35.536	-25.768	-33.215	1.111	-2.321	-29.999	115.000	
-29.100	-29.100	-24.584	-35.394	-25.694	-33.076	1.110	-2.318	-29.889	115.000	
-29.000	-29.000	-24.510	-35.253	-25.619	-32.938	1.109	-2.314	-29.780	115.000	
-28.900	-28.900	-24.437	-35.111	-25.544	-32.800	1.107	-2.311	-29.671	115.000	
-28.800	-28.800	-24.364	-34.969	-25.469	-32.661	1.105	-2.308	-29.562	115.000	
-28.700	-28.700	-24.291	-34.828	-25.394	-32.524	1.104	-2.304	-29.453	115.000	
-28.600	-28.600	-24.217	-34.686	-25.319	-32.387	1.102	-2.300	-29.344	115.000	
-28.500	-28.500	-24.144	-34.545	-25.243	-32.250	1.100	-2.295	-29.235	115.000	
-28.400	-28.400	-24.070	-34.404	-25.168	-32.113	1.098	-2.291	-29.127	115.000	
-28.300	-28.300	-23.997	-34.263	-25.092	-31.977	1.096	-2.286	-29.018	115.000	
-28.200	-28.200	-23.923	-34.122	-25.016	-31.841	1.093	-2.281	-28.910	114.000	
-28.100	-28.100	-23.849	-33.981	-24.941	-31.705	1.091	-2.276	-28.801	114.000	
-28.000	-28.000	-23.776	-33.840	-24.864	-31.570	1.089	-2.271	-28.693	114.000	
-27.900	-27.900	-23.702	-33.700	-24.789	-31.435	1.087	-2.264	-28.585	114.000	
-27.800	-27.800	-23.628	-33.559	-24.712	-31.300	1.084	-2.259	-28.477	114.000	
-27.700	-27.700	-23.554	-33.419	-24.636	-31.166	1.082	-2.253	-28.370	114.000	
-27.600	-27.600	-23.480	-33.278	-24.559	-31.032	1.079	-2.247	-28.262	114.000	
-27.500	-27.500	-23.406	-33.138	-24.482	-30.898	1.076	-2.241	-28.154	114.000	
-27.400	-27.400	-23.332	-32.998	-24.406	-30.765	1.074	-2.233	-28.047	114.000	
-27.300	-27.300	-23.258	-32.858	-24.329	-30.631	1.071	-2.227	-27.939	113.000	
-27.200	-27.200	-23.184	-32.718	-24.252	-30.498	1.068	-2.220	-27.832	113.000	
-27.100	-27.100	-23.110	-32.578	-24.175	-30.365	1.065	-2.213	-27.725	113.000	
-27.000	-27.000	-23.035	-32.439	-24.098	-30.233	1.062	-2.205	-27.618	113.000	
-26.900	-26.900	-22.961	-32.299	-24.020	-30.101	1.059	-2.198	-27.511	113.000	
-26.800	-26.800	-22.887	-32.160	-23.943	-29.969	1.056	-2.191	-27.404	113.000	
-26.700	-26.700	-22.812	-32.020	-23.865	-29.838	1.053	-2.183	-27.297	113.000	
-26.600	-26.600	-22.738	-31.881	-23.788	-29.706	1.050	-2.175	-27.190	113.000	
-26.500	-26.500	-22.663	-31.742	-23.710	-29.575	1.047	-2.167	-27.084	113.000	
-26.400	-26.400	-22.589	-31.603	-23.632	-29.444	1.043	-2.159	-26.977	112.000	
-26.300	-26.300	-22.514	-31.464	-23.554	-29.314	1.040	-2.151	-26.871	112.000	
-26.200	-26.200	-22.439	-31.326	-23.476	-29.184	1.036	-2.142	-26.764	112.000	
-26.100	-26.100	-22.365	-31.187	-23.398	-29.054	1.033	-2.133	-26.658	112.000	
-26.000	-26.000	-22.290	-31.049	-23.319	-28.924	1.029	-2.125	-26.552	112.000	
-25.900	-25.900	-22.215	-30.910	-23.241	-28.794	1.026	-2.116	-26.446	112.000	
-25.800	-25.800	-22.140	-30.772	-23.162	-28.665	1.022	-2.107	-26.339	112.000	
-25.700	-25.700	-22.065	-30.634	-23.083	-28.536	1.019	-2.098	-26.234	112.000	
-25.600	-25.600	-21.990	-30.496	-23.005	-28.407	1.015	-2.089	-26.128	112.000	
-25.500	-25.500	-21.915	-30.358	-22.926	-28.279	1.011	-2.079	-26.022	112.000	
-25.400	-25.400	-21.839	-30.220	-22.846	-28.150	1.007	-2.070	-25.916	111.000	
-25.300	-25.300	-21.764	-30.083	-22.768	-28.022	1.003	-2.060	-25.810	111.000	
-25.200	-25.200	-21.689	-29.945	-22.688	-27.894	0.999	-2.051	-25.705	111.000	
-25.100	-25.100	-21.614	-29.808	-22.609	-27.767	0.995	-2.041	-25.599	111.000	
-25.000	-25.000	-21.538	-29.670	-22.529	-27.639	0.991	-2.031	-25.493	111.000	
-24.900	-24.900	-21.463	-29.533	-22.449	-27.512	0.987	-2.022	-25.388	111.000	
-24.800	-24.800	-21.387	-29.396	-22.370	-27.385	0.983	-2.011	-25.283	111.000	
-24.700	-24.700	-21.311	-29.259	-22.290	-27.258	0.979	-2.001	-25.177	111.000	
-24.600	-24.600	-21.236	-29.123	-22.210	-27.132	0.975	-1.991	-25.072	111.000	
-24.500	-24.500	-21.160	-28.986	-22.130	-27.005	0.970	-1.981	-24.967	110.000	
-24.400	-24.400	-21.084	-28.850	-22.050	-26.879	0.966	-1.970	-24.862	110.000	
-24.300	-24.300	-21.008	-28.713	-21.970	-26.753	0.961	-1.960	-24.757	110.000	
-24.200	-24.200	-20.932	-28.577	-21.889	-26.628	0.957	-1.949	-24.652	110.000	
-24.100	-24.100	-20.856	-28.441	-21.809	-26.502	0.953	-1.939	-24.547	110.000	
-24.000	-24.000	-20.780	-28.305	-21.728	-26.377	0.948	-1.928	-24.442	110.000	
-23.900	-23.900	-20.704	-28.169	-21.648	-26.252	0.944	-1.917	-24.337	110.000	
-23.800	-23.800	-20.628	-28.033	-21.567	-26.127	0.939	-1.906	-24.232	110.000	
-23.700	-23.700	-20.552	-27.898	-21.486	-26.002	0.934	-1.896	-24.127	110.000	
-23.600	-23.600	-20.476	-27.762	-21.405	-25.878	0.930	-1.885	-24.023	110.000	
-23.500	-23.500	-20.399	-27.627	-21.324	-25.754	0.925	-1.873	-23.918	109.000	
-23.400	-23.400	-20.323	-27.492	-21.243	-25.630	0.921	-1.862	-23.814	109.000	
-23.300	-23.300	-20.246	-27.357	-21.162	-25.505	0.916	-1.851	-23.709	109.000	
-23.200	-23.200	-20.170	-27.222	-21.081	-25.382	0.911	-1.840	-23.605	109.000	
-23.100	-23.100	-20.093	-27.087	-20.999	-25.258	0.906	-1.829	-23.500	109.000	
-23.000	-23.000	-20.016	-26.953	-20.918	-25.135	0.901	-1.817	-23.396	109.000	
-22.900	-22.900	-19.940	-26.818	-20.836	-25.012	0.896	-1.806	-23.291	109.000	
-22.800	-22.800	-19.863	-26.684	-20.754	-24.889	0.892	-1.795	-23.187	109.000	
-22.700	-22.700	-19.786	-26.549	-20.673	-24.767	0.887	-1.783	-23.083	109.000	
-22.600	-22.600	-19.709	-26.415	-20.591	-24.644	0.882	-1.772	-22.979	108.000	
-22.500	-22.500	-19.632	-26.281	-20.509	-24.521	0.877	-1.760	-22.875	108.000	
-22.400	-22.400	-19.555	-26.148	-20.427	-24.399	0.872	-1.748	-22.771	108.000	
-22.300	-22.300	-19.477	-26.014	-20.344	-24.277	0.867	-1.737	-22.667	108.000	
-22.200	-22.200	-19.400	-25.880	-20.262	-24.155	0.862	-1.725	-22.563	108.000	
-22.100	-22.100	-19.323	-25.747	-20.179	-24.033	0.856	-1.714	-22.459	108.000	
-22.000	-22.000	-19.246	-25.614	-20.097	-23.912	0.851	-1.702	-22.355	108.000	
-21.900	-21.900	-19.168	-25.481	-20.014	-23.791	0.846	-1.690	-22.251	108.000	
-21.800	-21.800	-19.091	-25.348	-19.932	-23.669	0.841	-1.678	-22.147	108.000	
-21.700	-21.700	-19.013	-25.215	-19.849	-23.549	0.836	-1.666	-22.043	108.000	
-21.600	-21.600	-18.935	-25.082	-19.766	-23.428	0.831	-1.655	-21.939	107.000	
-21.500	-21.500	-18.858	-24.950	-19.683	-23.307	0.826	-1.643	-21.836	107.000	
-21.400	-21.400	-18.780	-24.817	-19.600	-23.186	0.820	-1.631	-21.732	107.000	
-21.300	-21.300	-18.702	-24.685	-19.517	-23.066	0.815	-1.619	-21.629	107.000	
-21.200	-21.200	-18.624	-24.553	-19.433	-22.946	0.809	-1.607	-21.525	107.000	
-21.100	-21.100	-18.546	-24.421	-19.350	-22.826	0.804	-1.595	-21.422	107.000	
-21.000	-21.000	-18.468	-24.289	-19.267	-22.706	0.799	-1.583	-21.318	107.000	
-20.900	-20.900	-18.390	-24.157	-19.183	-22.586	0.794	-1.571	-21.215	107.000	
-20.800	-20.800	-18.311	-24.026	-19.099	-22.467	0.788	-1.559	-21.111	107.000	
-20.700	-20.700	-18.233	-23.895	-19.016	-22.347	0.783	-1.547	-21.008	107.000	
-20.600	-20.600	-18.155	-23.763	-18.932	-22.228	0.777	-1.535	-20.904	106.000	
-20.500	-20.500	-18.076	-23.632	-18.848	-22.109	0.772	-1.523	-20.801	106.000	
-20.400	-20.400	-17.998	-23.501	-18.764	-21.990	0.766	-1.511	-20.698	106.000	
-20.300	-20.300	-17.919	-23.370	-18.680	-21.872	0.761	-1.499	-20.594	106.000	
-20.200	-20.200	-17.840	-23.240	-18.596	-21.753	0.755	-1.487	-20.491	106.000	
-20.100	-20.100	-17.762	-23.109	-18.511	-21.634	0.750	-1.475	-20.388	106.000	
-20.000	-20.000	-17.683	-22.979	-18.427	-21.516	0.744	-1.463	-20.285	106.000	
-19.900	-19.900	-17.604	-22.849	-18.343	-21.398	0.739	-1.451	-20.182	106.000	
-19.800	-19.800	-17.525	-22.719	-18.258	-21.280	0.733	-1.439	-20.079	106.000	
-19.700	-19.700	-17.446	-22.589	-18.174	-21.162	0.728	-1.427	-19.976	105.000	
-19.600	-19.600	-17.367	-22.459	-18.089	-21.044	0.722	-1.415	-19.873	105.000	
-19.500	-19.500	-17.287	-22.329	-18.004	-20.927	0.717	-1.403	-19.770	105.000	
-19.400	-19.400	-17.208	-22.200	-17.919	-20.809	0.711	-1.390	-19.667	105.000	
-19.300	-19.300	-17.129	-22.071	-17.834	-20.692	0.705	-1.379	-19.564	105.000	
-19.200	-19.200	-17.049	-21.941	-17.749	-20.575	0.700	-1.366	-19.461	105.000	
-19.100	-19.100	-16.970	-21.812	-17.664	-20.458	0.694	-1.354	-19.358	105.000	
-19.000	-19.000	-16.890	-21.684	-17.579	-20.341	0.688	-1.343	-19.255	105.000	
-18.900	-18.900	-16.811	-21.555	-17.493	-20.224	0.683	-1.330	-19.153	105.000	
-18.800	-18.800	-16.731	-21.426	-17.408	-20.108	0.677	-1.319	-19.049	105.000	
-18.700	-18.700	-16.651	-21.298	-17.323	-19.991	0.672	-1.307	-18.947	104.000	
-18.600	-18.600	-16.571	-21.170	-17.237	-19.875	0.666	-1.295	-18.844	104.000	
-18.500	-18.500	-16.491	-21.041	-17.151	-19.759	0.660	-1.283	-18.741	104.000	
-18.400	-18.400	-16.411	-20.913	-17.066	-19.643	0.655	-1.271	-18.639	104.000	
-18.300	-18.300	-16.331	-20.786	-16.980	-19.527	0.649	-1.259	-18.536	104.000	
-18.200	-18.200	-16.251	-20.658	-16.894	-19.411	0.643	-1.247	-18.433	104.000	
-18.100	-18.100	-16.170	-20.531	-16.808	-19.295	0.638	-1.235	-18.331	104.000	
-18.000	-18.000	-16.090	-20.403	-16.722	-19.180	0.632	-1.223	-18.228	104.000	
-17.900	-17.900	-16.009	-20.276	-16.636	-19.064	0.626	-1.212	-18.126	104.000	
-17.800	-17.800	-15.929	-20.149	-16.550	-18.949	0.621	-1.200	-18.023	104.000	
-17.700	-17.700	-15.848	-20.022	-16.463	-18.834	0.615	-1.188	-17.921	103.000	
-17.600	-17.600	-15.768	-19.895	-16.377	-18.719	0.609	-1.176	-17.818	103.000	
-17.500	-17.500	-15.687	-19.769	-16.290	-18.604	0.604	-1.165	-17.716	103.000	
-17.400	-17.400	-15.606	-19.642	-16.204	-18.489	0.598	-1.153	-17.613	103.000	
-17.300	-17.300	-15.525	-19.516	-16.117	-18.375	0.592	-1.141	-17.511	103.000	
-17.200	-17.200	-15.444	-19.390	-16.030	-18.260	0.586	-1.130	-17.409	103.000	
-17.100	-17.100	-15.363	-19.264	-15.944	-18.146	0.581	-1.118	-17.306	103.000	
-17.000	-17.000	-15.281	-19.138	-15.856	-18.031	0.575	-1.107	-17.204	103.000	
-16.900	-16.900	-15.200	-19.012	-15.770	-17.917	0.569	-1.095	-17.102	103.000	
-16.800	-16.800	-15.119	-18.887	-15.682	-17.803	0.564	-1.084	-17.000	102.000	
-16.700	-16.700	-15.037	-18.762	-15.596	-17.689	0.558	-1.072	-16.897	102.000	
-16.600	-16.600	-14.956	-18.636	-15.508	-17.576	0.552	-1.061	-16.795	102.000	
-16.500	-16.500	-14.874	-18.511	-15.421	-17.462	0.547	-1.050	-16.693	102.000	
-16.400	-16.400	-14.792	-18.386	-15.333	-17.348	0.541	-1.038	-16.591	102.000	
-16.300	-16.300	-14.711	-18.262	-15.246	-17.235	0.535	-1.027	-16.488	102.000	
-16.200	-16.200	-14.629	-18.137	-15.158	-17.121	0.530	-1.016	-16.386	102.000	
-16.100	-16.100	-14.547	-18.013	-15.071	-17.008	0.524	-1.004	-16.284	102.000	
-16.000	-16.000	-14.465	-17.888	-14.983	-16.895	0.519	-0.993	-16.182	102.000	
-15.900	-15.900	-14.382	-17.764	-14.895	-16.782	0.513	-0.982	-16.080	102.000	
-15.800	-15.800	-14.300	-17.640	-14.807	-16.670	0.507	-0.971	-15.978	101.000	
-15.700	-15.700	-14.218	-17.517	-14.719	-16.557	0.502	-0.960	-15.876	101.000	
-15.600	-15.600	-14.135	-17.393	-14.631	-16.444	0.496	-0.949	-15.774	101.000	
-15.500	-15.500	-14.053	-17.269	-14.543	-16.332	0.490	-0.938	-15.672	101.000	
-15.400	-15.400	-13.970	-17.146	-14.455	-16.219	0.485	-0.927	-15.570	101.000	
-15.300	-15.300	-13.888	-17.023	-14.367	-16.107	0.479	-0.916	-15.468	101.000	
-15.200	-15.200	-13.805	-16.900	-14.278	-15.995	0.474	-0.905	-15.366	101.000	
-15.100	-15.100	-13.722	-16.777	-14.190	-15.883	0.468	-0.894	-15.264	101.000	
-15.000	-15.000	-13.639	-16.654	-14.102	-15.771	0.463	-0.884	-15.162	101.000	
-14.900	-14.900	-13.556	-16.532	-14.013	-15.659	0.457	-0.873	-15.060	101.000	
-14.800	-14.800	-13.473	-16.410	-13.924	-15.547	0.452	-0.862	-14.958	100.000	
-14.700	-14.700	-13.390	-16.287	-13.836	-15.436	0.446	-0.852	-14.856	100.000	
-14.600	-14.600	-13.306	-16.165	-13.747	-15.324	0.441	-0.841	-14.755	100.000	
-14.500	-14.500	-13.223	-16.043	-13.658	-15.213	0.435	-0.831	-14.653	100.000	
-14.400	-14.400	-13.139	-15.922	-13.569	-15.101	0.430	-0.820	-14.551	100.000	
-14.300	-14.300	-13.056	-15.800	-13.480	-14.990	0.424	-0.810	-14.449	100.000	
-14.200	-14.200	-12.972	-15.679	-13.391	-14.879	0.419	-0.799	-14.347	100.000	
-14.100	-14.100	-12.888	-15.557	-13.302	-14.768	0.413	-0.789	-14.246	100.000	
-14.000	-14.000	-12.804	-15.436	-13.212	-14.657	0.408	-0.779	-14.144	100.000	
-13.900	-13.900	-12.720	-15.315	-13.123	-14.547	0.403	-0.769	-14.042	100.000	
-13.800	-13.800	-12.636	-15.194	-13.034	-14.436	0.397	-0.758	-13.941	99.000	
-13.700	-13.700	-12.552	-15.074	-12.944	-14.325	0.392	-0.749	-13.839	99.000	
-13.600	-13.600	-12.468	-14.953	-12.854	-14.215	0.387	-0.739	-13.737	99.000	
-13.500	-13.500	-12.384	-14.833	-12.765	-14.104	0.381	-0.728	-13.635	99.000	
-13.400	-13.400	-12.299	-14.713	-12.675	-13.994	0.376	-0.718	-13.534	99.000	
-13.300	-13.300	-12.215	-14.593	-12.585	-13.884	0.371	-0.709	-13.432	99.000	
-13.200	-13.200	-12.130	-14.473	-12.496	-13.774	0.366	-0.699	-13.331	99.000	
-13.100	-13.100	-12.045	-14.353	-12.406	-13.664	0.360	-0.689	-13.229	99.000	
-13.000	-13.000	-11.960	-14.234	-12.316	-13.554	0.355	-0.679	-13.127	99.000	
-12.900	-12.900	-11.876	-14.114	-12.225	-13.444	0.350	-0.670	-13.026	99.000	
-12.800	-12.800	-11.790	-13.995	-12.135	-13.335	0.345	-0.660	-12.924	98.000	
-12.700	-12.700	-11.705	-13.876	-12.045	-13.225	0.340	-0.651	-12.823	98.000	
-12.600	-12.600	-11.620	-13.757	-11.955	-13.116	0.335	-0.641	-12.721	98.000	
-12.500	-12.500	-11.535	-13.638	-11.864	-13.006	0.329	-0.632	-12.620	98.000	
-12.400	-12.400	-11.449	-13.520	-11.774	-12.897	0.324	-0.623	-12.518	98.000	
-12.300	-12.300	-11.364	-13.401	-11.683	-12.788	0.319	-0.613	-12.417	98.000	
-12.200	-12.200	-11.278	-13.283	-11.593	-12.679	0.314	-0.604	-12.315	98.000	
-12.100	-12.100	-11.193	-13.165	-11.502	-12.570	0.309	-0.595	-12.214	98.000	
-12.000	-12.000	-11.107	-13.047	-11.411	-12.461	0.304	-0.586	-12.112	98.000	
