arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-37.100	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-37.000	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-36.900	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-36.800	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-36.700	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-36.600	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-36.500	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-36.400	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-36.300	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-36.200	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-36.100	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-36.000	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-35.900	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-35.800	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-35.700	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-35.600	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-35.500	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-35.400	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-35.300	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-35.200	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-35.100	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-35.000	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-34.900	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-34.800	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-34.700	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-34.600	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-34.500	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-34.400	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-34.300	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-34.200	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-34.100	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-34.000	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-33.900	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-33.800	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-33.700	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-33.600	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-33.500	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-33.400	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-33.300	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-33.200	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-33.100	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-33.000	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-32.900	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-32.800	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-32.700	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-32.600	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-32.500	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-32.400	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-32.300	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-32.200	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-32.100	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-32.000	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-31.900	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-31.800	-31.800	-26.542	-39.257	-28.432	-38.675	1.891	-0.582	-32.910	116.000	
-31.700	-31.700	-26.470	-39.113	-28.353	-38.495	1.883	-0.618	-32.795	116.000	
-31.600	-31.600	-26.398	-38.969	-28.274	-38.317	1.876	-0.652	-32.681	116.000	
-31.500	-31.500	-26.326	-38.825	-28.195	-38.140	1.869	-0.685	-32.567	116.000	
-31.400	-31.400	-26.254	-38.681	-28.115	-37.964	1.862	-0.717	-32.453	116.000	
-31.300	-31.300	-26.182	-38.537	-28.036	-37.789	1.855	-0.748	-32.339	116.000	
-31.200	-31.200	-26.110	-38.393	-27.957	-37.616	1.847	-0.778	-32.226	116.000	
-31.100	-31.100	-26.037	-38.250	-27.877	-37.443	1.840	-0.807	-32.112	116.000	
-31.000	-31.000	-25.965	-38.106	-27.798	-37.271	1.833	-0.835	-31.999	115.000	
-30.900	-30.900	-25.893	-37.963	-27.718	-37.101	1.826	-0.862	-31.886	115.000	
-30.800	-30.800	-25.820	-37.819	-27.639	-36.931	1.818	-0.888	-31.774	115.000	
-30.700	-30.700	-25.748	-37.676	-27.559	-36.763	1.811	-0.913	-31.662	115.000	
-30.600	-30.600	-25.676	-37.533	-27.480	-36.596	1.805	-0.936	-31.550	115.000	
-30.500	-30.500	-25.603	-37.389	-27.400	-36.430	1.797	-0.960	-31.438	115.000	
-30.400	-30.400	-25.531	-37.246	-27.321	-36.264	1.790	-0.982	-31.327	115.000	
-30.300	-30.300	-25.458	-37.103	-27.240	-36.097	1.782	-1.006	-31.214	115.000	
-30.200	-30.200	-25.386	-36.960	-27.169	-35.950	1.783	-1.010	-31.114	115.000	
-30.100	-30.100	-25.313	-36.817	-27.081	-35.772	1.768	-1.046	-30.992	114.000	
-30.000	-30.000	-25.240	-36.675	-27.001	-35.609	1.761	-1.066	-30.881	114.000	
-29.900	-29.900	-25.167	-36.532	-26.921	-35.448	1.754	-1.084	-30.771	114.000	
-29.800	-29.800	-25.095	-36.390	-26.841	-35.288	1.746	-1.102	-30.660	114.000	
-29.700	-29.700	-25.022	-36.247	-26.760	-35.126	1.738	-1.121	-30.549	114.000	
-29.600	-29.600	-24.949	-36.105	-26.680	-34.968	1.731	-1.137	-30.439	114.000	
-29.500	-29.500	-24.876	-35.962	-26.600	-34.810	1.724	-1.153	-30.329	114.000	
-29.400	-29.400	-24.803	-35.820	-26.520	-34.652	1.717	-1.168	-30.219	114.000	
-29.300	-29.300	-24.730	-35.678	-26.439	-34.495	1.710	-1.183	-30.109	114.000	
-29.200	-29.200	-24.657	-35.536	-26.359	-34.339	1.702	-1.197	-29.999	113.000	
-29.100	-29.100	-24.584	-35.394	-26.278	-34.184	1.695	-1.211	-29.890	113.000	
-29.000	-29.000	-24.510	-35.253	-26.198	-34.029	1.687	-1.224	-29.780	113.000	
-28.900	-28.900	-24.437	-35.111	-26.117	-33.875	1.680	-1.236	-29.671	113.000	
-28.800	-28.800	-24.364	-34.969	-26.037	-33.721	1.673	-1.248	-29.562	113.000	
-28.700	-28.700	-24.291	-34.828	-25.956	-33.568	1.665	-1.260	-29.453	113.000	
-28.600	-28.600	-24.217	-34.686	-25.875	-33.416	1.658	-1.270	-29.344	113.000	
-28.500	-28.500	-24.144	-34.545	-25.794	-33.264	1.650	-1.281	-29.235	113.000	
-28.400	-28.400	-24.070	-34.404	-25.713	-33.113	1.643	-1.291	-29.127	113.000	
-28.300	-28.300	-23.997	-34.263	-25.632	-32.963	1.635	-1.300	-29.018	113.000	
-28.200	-28.200	-23.923	-34.122	-25.551	-32.813	1.628	-1.309	-28.910	112.000	
-28.100	-28.100	-23.849	-33.981	-25.470	-32.664	1.621	-1.317	-28.802	112.000	
-28.000	-28.000	-23.776	-33.840	-25.389	-32.515	1.613	-1.325	-28.694	112.000	
-27.900	-27.900	-23.702	-33.700	-25.307	-32.367	1.606	-1.333	-28.586	112.000	
-27.800	-27.800	-23.628	-33.559	-25.226	-32.219	1.598	-1.340	-28.478	112.000	
-27.700	-27.700	-23.554	-33.419	-25.145	-32.072	1.590	-1.347	-28.370	112.000	
-27.600	-27.600	-23.480	-33.278	-25.063	-31.925	1.583	-1.353	-28.262	112.000	
-27.500	-27.500	-23.406	-33.138	-24.982	-31.779	1.575	-1.359	-28.155	112.000	
-27.400	-27.400	-23.332	-32.998	-24.900	-31.633	1.568	-1.365	-28.047	112.000	
-27.300	-27.300	-23.258	-32.858	-24.818	-31.488	1.560	-1.370	-27.940	111.000	
-27.200	-27.200	-23.184	-32.718	-24.736	-31.344	1.552	-1.374	-27.832	111.000	
-27.100	-27.100	-23.110	-32.578	-24.655	-31.199	1.545	-1.379	-27.725	111.000	
-27.000	-27.000	-23.035	-32.439	-24.573	-31.056	1.537	-1.383	-27.618	111.000	
-26.900	-26.900	-22.961	-32.299	-24.491	-30.913	1.530	-1.387	-27.511	111.000	
-26.800	-26.800	-22.887	-32.160	-24.409	-30.770	1.522	-1.390	-27.404	111.000	
-26.700	-26.700	-22.812	-32.020	-24.327	-30.627	1.514	-1.393	-27.297	111.000	
-26.600	-26.600	-22.738	-31.881	-24.244	-30.486	1.507	-1.396	-27.191	111.000	
-26.500	-26.500	-22.663	-31.742	-24.162	-30.344	1.499	-1.398	-27.084	111.000	
-26.400	-26.400	-22.589	-31.603	-24.080	-30.203	1.491	-1.400	-26.977	110.000	
-26.300	-26.300	-22.514	-31.464	-23.997	-30.062	1.483	-1.402	-26.871	110.000	
-26.200	-26.200	-22.439	-31.326	-23.915	-29.922	1.476	-1.403	-26.765	110.000	
-26.100	-26.100	-22.365	-31.187	-23.832	-29.783	1.468	-1.405	-26.658	110.000	
-26.000	-26.000	-22.290	-31.049	-23.750	-29.643	1.460	-1.405	-26.552	110.000	
-25.900	-25.900	-22.215	-30.910	-23.667	-29.504	1.452	-1.406	-26.446	110.000	
-25.800	-25.800	-22.140	-30.772	-23.584	-29.366	1.445	-1.406	-26.340	110.000	
-25.700	-25.700	-22.065	-30.634	-23.502	-29.227	1.437	-1.406	-26.234	110.000	
-25.600	-25.600	-21.990	-30.496	-23.419	-29.090	1.429	-1.406	-26.128	110.000	
-25.500	-25.500	-21.915	-30.358	-23.336	-28.952	1.421	-1.406	-26.022	110.000	
-25.400	-25.400	-21.839	-30.220	-23.253	-28.815	1.413	-1.405	-25.916	109.000	
-25.300	-25.300	-21.764	-30.083	-23.170	-28.678	1.405	-1.404	-25.810	109.000	
-25.200	-25.200	-21.689	-29.945	-23.087	-28.542	1.398	-1.403	-25.705	109.000	
-25.100	-25.100	-21.614	-29.808	-23.003	-28.406	1.390	-1.402	-25.599	109.000	
-25.000	-25.000	-21.538	-29.670	-22.920	-28.270	1.382	-1.400	-25.494	109.000	
-24.900	-24.900	-21.463	-29.533	-22.837	-28.135	1.374	-1.398	-25.388	109.000	
-24.800	-24.800	-21.387	-29.396	-22.753	-28.000	1.366	-1.396	-25.283	109.000	
-24.700	-24.700	-21.311	-29.259	-22.670	-27.865	1.358	-1.394	-25.178	109.000	
-24.600	-24.600	-21.236	-29.123	-22.586	-27.731	1.350	-1.391	-25.072	109.000	
-24.500	-24.500	-21.160	-28.986	-22.503	-27.597	1.343	-1.389	-24.967	108.000	
-24.400	-24.400	-21.084	-28.850	-22.419	-27.464	1.335	-1.386	-24.862	108.000	
-24.300	-24.300	-21.008	-28.713	-22.335	-27.330	1.327	-1.383	-24.757	108.000	
-24.200	-24.200	-20.932	-28.577	-22.251	-27.197	1.319	-1.380	-24.652	108.000	
-24.100	-24.100	-20.856	-28.441	-22.167	-27.065	1.311	-1.376	-24.547	108.000	
-24.000	-24.000	-20.780	-28.305	-22.083	-26.932	1.303	-1.373	-24.442	108.000	
-23.900	-23.900	-20.704	-28.169	-21.999	-26.800	1.295	-1.369	-24.337	108.000	
-23.800	-23.800	-20.628	-28.033	-21.915	-26.668	1.287	-1.365	-24.233	108.000	
-23.700	-23.700	-20.552	-27.898	-21.831	-26.537	1.279	-1.361	-24.128	108.000	
-23.600	-23.600	-20.476	-27.762	-21.747	-26.406	1.271	-1.357	-24.023	108.000	
-23.500	-23.500	-20.399	-27.627	-21.662	-26.275	1.263	-1.352	-23.918	107.000	
-23.400	-23.400	-20.323	-27.492	-21.578	-26.144	1.255	-1.348	-23.814	107.000	
-23.300	-23.300	-20.246	-27.357	-21.493	-26.014	1.247	-1.343	-23.709	107.000	
-23.200	-23.200	-20.170	-27.222	-21.409	-25.884	1.239	-1.338	-23.605	107.000	
-23.100	-23.100	-20.093	-27.087	-21.324	-25.754	1.231	-1.333	-23.500	107.000	
-23.000	-23.000	-20.016	-26.953	-21.240	-25.625	1.223	-1.328	-23.396	107.000	
-22.900	-22.900	-19.940	-26.818	-21.155	-25.495	1.215	-1.323	-23.292	107.000	
-22.800	-22.800	-19.863	-26.684	-21.070	-25.366	1.207	-1.317	-23.188	107.000	
-22.700	-22.700	-19.786	-26.549	-20.985	-25.238	1.199	-1.312	-23.083	107.000	
-22.600	-22.600	-19.709	-26.415	-20.900	-25.109	1.191	-1.306	-22.979	106.000	
-22.500	-22.500	-19.632	-26.281	-20.815	-24.981	1.183	-1.300	-22.875	106.000	
-22.400	-22.400	-19.555	-26.148	-20.730	-24.853	1.175	-1.294	-22.771	106.000	
-22.300	-22.300	-19.477	-26.014	-20.645	-24.726	1.167	-1.288	-22.667	106.000	
-22.200	-22.200	-19.400	-25.880	-20.560	-24.598	1.159	-1.282	-22.563	106.000	
-22.100	-22.100	-19.323	-25.747	-20.474	-24.471	1.151	-1.276	-22.459	106.000	
-22.000	-22.000	-19.246	-25.614	-20.389	-24.344	1.143	-1.270	-22.355	106.000	
-21.900	-21.900	-19.168	-25.481	-20.303	-24.217	1.135	-1.263	-22.251	106.000	
-21.800	-21.800	-19.091	-25.348	-20.218	-24.091	1.127	-1.257	-22.147	106.000	
-21.700	-21.700	-19.013	-25.215	-20.132	-23.965	1.119	-1.250	-22.044	106.000	
-21.600	-21.600	-18.935	-25.082	-20.047	-23.839	1.112	-1.243	-21.940	105.000	
-21.500	-21.500	-18.858	-24.950	-19.961	-23.713	1.104	-1.236	-21.836	105.000	
-21.400	-21.400	-18.780	-24.817	-19.875	-23.588	1.096	-1.230	-21.733	105.000	
-21.300	-21.300	-18.702	-24.685	-19.789	-23.462	1.088	-1.223	-21.629	105.000	
-21.200	-21.200	-18.624	-24.553	-19.703	-23.337	1.080	-1.216	-21.525	105.000	
-21.100	-21.100	-18.546	-24.421	-19.617	-23.213	1.072	-1.208	-21.422	105.000	
-21.000	-21.000	-18.468	-24.289	-19.531	-23.088	1.064	-1.201	-21.318	105.000	
-20.900	-20.900	-18.390	-24.157	-19.445	-22.964	1.056	-1.194	-21.215	105.000	
-20.800	-20.800	-18.311	-24.026	-19.359	-22.840	1.048	-1.186	-21.111	105.000	
-20.700	-20.700	-18.233	-23.895	-19.273	-22.716	1.040	-1.179	-21.008	105.000	
-20.600	-20.600	-18.155	-23.763	-19.187	-22.592	1.032	-1.171	-20.905	104.000	
-20.500	-20.500	-18.076	-23.632	-19.100	-22.468	1.024	-1.164	-20.801	104.000	
-20.400	-20.400	-17.998	-23.501	-19.014	-22.345	1.016	-1.156	-20.698	104.000	
-20.300	-20.300	-17.919	-23.370	-18.927	-22.222	1.008	-1.148	-20.595	104.000	
-20.200	-20.200	-17.840	-23.240	-18.840	-22.099	1.000	-1.141	-20.492	104.000	
-20.100	-20.100	-17.762	-23.109	-18.754	-21.976	0.992	-1.133	-20.388	104.000	
-20.000	-20.000	-17.683	-22.979	-18.667	-21.854	0.984	-1.125	-20.285	104.000	
-19.900	-19.900	-17.604	-22.849	-18.580	-21.732	0.976	-1.117	-20.182	104.000	
-19.800	-19.800	-17.525	-22.719	-18.493	-21.610	0.968	-1.109	-20.079	104.000	
-19.700	-19.700	-17.446	-22.589	-18.406	-21.488	0.961	-1.101	-19.976	103.000	
-19.600	-19.600	-17.367	-22.459	-18.319	-21.366	0.953	-1.093	-19.873	103.000	
-19.500	-19.500	-17.287	-22.329	-18.232	-21.244	0.945	-1.085	-19.770	103.000	
-19.400	-19.400	-17.208	-22.200	-18.145	-21.123	0.937	-1.077	-19.667	103.000	
-19.300	-19.300	-17.129	-22.071	-18.058	-21.002	0.929	-1.069	-19.564	103.000	
-19.200	-19.200	-17.049	-21.941	-17.971	-20.881	0.921	-1.060	-19.461	103.000	
-19.100	-19.100	-16.970	-21.812	-17.883	-20.760	0.913	-1.052	-19.358	103.000	
-19.000	-19.000	-16.890	-21.684	-17.796	-20.640	0.906	-1.044	-19.255	103.000	
-18.900	-18.900	-16.811	-21.555	-17.708	-20.519	0.898	-1.035	-19.153	103.000	
-18.800	-18.800	-16.731	-21.426	-17.621	-20.399	0.890	-1.027	-19.050	103.000	
-18.700	-18.700	-16.651	-21.298	-17.533	-20.279	0.882	-1.019	-18.947	102.000	
-18.600	-18.600	-16.571	-21.170	-17.446	-20.159	0.875	-1.010	-18.844	102.000	
-18.500	-18.500	-16.491	-21.041	-17.358	-20.040	0.867	-1.002	-18.742	102.000	
-18.400	-18.400	-16.411	-20.913	-17.270	-19.920	0.859	-0.993	-18.639	102.000	
-18.300	-18.300	-16.331	-20.786	-17.182	-19.801	0.851	-0.985	-18.536	102.000	
-18.200	-18.200	-16.251	-20.658	-17.094	-19.682	0.844	-0.976	-18.434	102.000	
-18.100	-18.100	-16.170	-20.531	-17.006	-19.563	0.836	-0.968	-18.331	102.000	
-18.000	-18.000	-16.090	-20.403	-16.918	-19.444	0.828	-0.959	-18.229	102.000	
-17.900	-17.900	-16.009	-20.276	-16.830	-19.325	0.820	-0.951	-18.126	102.000	
-17.800	-17.800	-15.929	-20.149	-16.742	-19.207	0.813	-0.942	-18.024	102.000	
-17.700	-17.700	-15.848	-20.022	-16.653	-19.089	0.805	-0.933	-17.921	101.000	
-17.600	-17.600	-15.768	-19.895	-16.565	-18.970	0.798	-0.925	-17.819	101.000	
-17.500	-17.500	-15.687	-19.769	-16.477	-18.852	0.790	-0.916	-17.716	101.000	
-17.400	-17.400	-15.606	-19.642	-16.388	-18.735	0.782	-0.908	-17.614	101.000	
-17.300	-17.300	-15.525	-19.516	-16.300	-18.617	0.775	-0.899	-17.511	101.000	
-17.200	-17.200	-15.444	-19.390	-16.211	-18.500	0.767	-0.890	-17.409	101.000	
-17.100	-17.100	-15.363	-19.264	-16.122	-18.382	0.760	-0.882	-17.307	101.000	
-17.000	-17.000	-15.281	-19.138	-16.034	-18.265	0.752	-0.873	-17.204	101.000	
-16.900	-16.900	-15.200	-19.012	-15.945	-18.148	0.745	-0.864	-17.102	101.000	
-16.800	-16.800	-15.119	-18.887	-15.856	-18.031	0.737	-0.856	-17.000	100.000	
-16.700	-16.700	-15.037	-18.762	-15.767	-17.914	0.730	-0.847	-16.898	100.000	
-16.600	-16.600	-14.956	-18.636	-15.678	-17.798	0.722	-0.839	-16.795	100.000	
-16.500	-16.500	-14.874	-18.511	-15.589	-17.681	0.715	-0.830	-16.693	100.000	
-16.400	-16.400	-14.792	-18.386	-15.500	-17.565	0.707	-0.821	-16.591	100.000	
-16.300	-16.300	-14.711	-18.262	-15.410	-17.449	0.700	-0.813	-16.489	100.000	
-16.200	-16.200	-14.629	-18.137	-15.321	-17.333	0.693	-0.804	-16.387	100.000	
-16.100	-16.100	-14.547	-18.013	-15.232	-17.217	0.685	-0.795	-16.284	100.000	
-16.000	-16.000	-14.465	-17.888	-15.142	-17.102	0.678	-0.787	-16.182	100.000	
-15.900	-15.900	-14.382	-17.764	-15.053	-16.986	0.671	-0.778	-16.080	100.000	
-15.800	-15.800	-14.300	-17.640	-14.963	-16.871	0.663	-0.770	-15.978	99.000	
-15.700	-15.700	-14.218	-17.517	-14.874	-16.755	0.656	-0.761	-15.876	99.000	
-15.600	-15.600	-14.135	-17.393	-14.784	-16.640	0.649	-0.753	-15.774	99.000	
-15.500	-15.500	-14.053	-17.269	-14.694	-16.525	0.642	-0.744	-15.672	99.000	
-15.400	-15.400	-13.970	-17.146	-14.605	-16.411	0.634	-0.736	-15.570	99.000	
-15.300	-15.300	-13.888	-17.023	-14.515	-16.296	0.627	-0.727	-15.468	99.000	
-15.200	-15.200	-13.805	-16.900	-14.425	-16.181	0.620	-0.719	-15.366	99.000	
-15.100	-15.100	-13.722	-16.777	-14.335	-16.067	0.613	-0.710	-15.264	99.000	
-15.000	-15.000	-13.639	-16.654	-14.245	-15.953	0.606	-0.702	-15.162	99.000	
-14.900	-14.900	-13.556	-16.532	-14.155	-15.839	0.599	-0.693	-15.061	99.000	
-14.800	-14.800	-13.473	-16.410	-14.065	-15.724	0.592	-0.685	-14.959	98.000	
-14.700	-14.700	-13.390	-16.287	-13.974	-15.611	0.585	-0.677	-14.857	98.000	
-14.600	-14.600	-13.306	-16.165	-13.884	-15.497	0.578	-0.668	-14.755	98.000	
-14.500	-14.500	-13.223	-16.043	-13.794	-15.383	0.571	-0.660	-14.653	98.000	
-14.400	-14.400	-13.139	-15.922	-13.703	-15.270	0.564	-0.652	-14.551	98.000	
-14.300	-14.300	-13.056	-15.800	-13.613	-15.156	0.557	-0.643	-14.450	98.000	
-14.200	-14.200	-12.972	-15.679	-13.522	-15.043	0.550	-0.635	-14.348	98.000	
-14.100	-14.100	-12.888	-15.557	-13.431	-14.930	0.543	-0.627	-14.246	98.000	
-14.000	-14.000	-12.804	-15.436	-13.341	-14.817	0.536	-0.619	-14.144	98.000	
-13.900	-13.900	-12.720	-15.315	-13.250	-14.704	0.530	-0.611	-14.043	98.000	
-13.800	-13.800	-12.636	-15.194	-13.159	-14.592	0.523	-0.603	-13.941	97.000	
-13.700	-13.700	-12.552	-15.074	-13.068	-14.479	0.516	-0.595	-13.839	97.000	
-13.600	-13.600	-12.468	-14.953	-12.977	-14.367	0.509	-0.587	-13.737	97.000	
-13.500	-13.500	-12.384	-14.833	-12.886	-14.254	0.503	-0.579	-13.636	97.000	
-13.400	-13.400	-12.299	-14.713	-12.795	-14.142	0.496	-0.571	-13.534	97.000	
-13.300	-13.300	-12.215	-14.593	-12.704	-14.030	0.489	-0.563	-13.433	97.000	
-13.200	-13.200	-12.130	-14.473	-12.613	-13.918	0.483	-0.555	-13.331	97.000	
-13.100	-13.100	-12.045	-14.353	-12.521	-13.806	0.476	-0.547	-13.229	97.000	
-13.000	-13.000	-11.960	-14.234	-12.430	-13.694	0.470	-0.539	-13.128	97.000	
-12.900	-12.900	-11.876	-14.114	-12.339	-13.583	0.463	-0.531	-13.026	97.000	
-12.800	-12.800	-11.790	-13.995	-12.247	-13.471	0.457	-0.524	-12.925	96.000	
-12.700	-12.700	-11.705	-13.876	-12.156	-13.360	0.450	-0.516	-12.823	96.000	
-12.600	-12.600	-11.620	-13.757	-12.064	-13.249	0.444	-0.508	-12.722	96.000	
-12.500	-12.500	-11.535	-13.638	-11.972	-13.138	0.437	-0.501	-12.620	96.000	
-12.400	-12.400	-11.449	-13.520	-11.881	-13.027	0.431	-0.493	-12.519	96.000	
-12.300	-12.300	-11.364	-13.401	-11.789	-12.916	0.425	-0.485	-12.417	96.000	
-12.200	-12.200	-11.278	-13.283	-11.697	-12.805	0.419	-0.478	-12.316	96.000	
-12.100	-12.100	-11.193	-13.165	-11.605	-12.694	0.412	-0.471	-12.214	96.000	
-12.000	-12.000	-11.107	-13.047	-11.513	-12.584	0.406	-0.463	-12.113	96.000	
