arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-35.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-35.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-35.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-35.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-35.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-35.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-35.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-35.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-35.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-35.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-34.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-34.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-34.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-34.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-34.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-34.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-34.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-34.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-34.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-34.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-33.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-33.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-33.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-33.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-33.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-33.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-33.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-33.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-33.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-33.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-32.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-32.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-32.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-32.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-32.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-32.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-32.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-32.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-32.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-32.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-31.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-31.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-31.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-31.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-31.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-31.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-31.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-31.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-31.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-31.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-30.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-30.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-30.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-30.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-30.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-30.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-30.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-30.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-30.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-30.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-29.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-29.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-29.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-29.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-29.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-29.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-29.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-29.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-29.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-29.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-28.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-28.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-28.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-28.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-28.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-28.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-28.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-28.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-28.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-28.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-27.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-27.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-27.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-27.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-27.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-27.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-27.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-27.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-27.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-27.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-26.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-26.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-26.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-26.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-26.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-26.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-26.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-26.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-26.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-26.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-25.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-25.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-25.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-25.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-25.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-25.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-25.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-25.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-25.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-25.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-24.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-24.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-24.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-24.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-24.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-24.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-24.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-24.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-24.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-24.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-23.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-23.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-23.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-23.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-23.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-23.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-23.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-23.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-23.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-23.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-22.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-22.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-22.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-22.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-22.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-22.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-22.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-22.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-22.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-22.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-21.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-21.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-21.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-21.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-21.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-21.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-21.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-21.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-21.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-21.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-20.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-20.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-20.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-20.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-20.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-20.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-20.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-20.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-20.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-20.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-19.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-19.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-19.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-19.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-19.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-19.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-19.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-19.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-19.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-19.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-18.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-18.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-18.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-18.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-18.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-18.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-18.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-18.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-18.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-18.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-17.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-17.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-17.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-17.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-17.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-17.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-17.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-17.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-17.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-17.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-16.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-16.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-16.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-16.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-16.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-16.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-16.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-16.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-16.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-16.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-15.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-15.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-15.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-15.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-15.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-15.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-15.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-15.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-15.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-15.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-14.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-14.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-14.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-14.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-14.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-14.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-14.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-14.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-14.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-14.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-13.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-13.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-13.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-13.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-13.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-13.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-13.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-13.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-13.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-13.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-12.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-12.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-12.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-12.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-12.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-12.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-12.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-12.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-12.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-12.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-11.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-11.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-11.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-11.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-11.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-11.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-11.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-11.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-11.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-11.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-10.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-10.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-10.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-10.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-10.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-10.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-10.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-10.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-10.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-10.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-9.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-9.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-9.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-9.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-9.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
