arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-45.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-45.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-45.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-44.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-44.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-44.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-44.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-44.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-44.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-44.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-44.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-44.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-44.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-43.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-43.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-43.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-43.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-43.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-43.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-43.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-43.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-43.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-43.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-42.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-42.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-42.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-42.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-42.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-42.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-42.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-42.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-42.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-42.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-41.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-41.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-41.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-41.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-41.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-41.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-41.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-41.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-41.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-41.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-40.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-40.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-40.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-40.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-40.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-40.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-40.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-40.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-40.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-40.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-39.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-39.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-39.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-39.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-39.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-39.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-39.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-39.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-39.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-39.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-38.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-38.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-38.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-38.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-38.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-38.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-38.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-38.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-38.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-38.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-37.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-37.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-37.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-37.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-37.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-37.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-37.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-37.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-37.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-37.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-36.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-36.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-36.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-36.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-36.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-36.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-36.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-36.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-36.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-36.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-35.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-35.800	-35.800	-29.386	-45.077	-31.630	-47.852	2.244	2.775	-37.954	134.000	
-35.700	-35.700	-29.316	-44.930	-31.545	-47.523	2.230	2.592	-37.805	134.000	
-35.600	-35.600	-29.245	-44.784	-31.462	-47.205	2.216	2.421	-37.658	134.000	
-35.500	-35.500	-29.175	-44.638	-31.379	-46.898	2.204	2.260	-37.514	134.000	
-35.400	-35.400	-29.104	-44.491	-31.296	-46.600	2.192	2.109	-37.372	134.000	
-35.300	-35.300	-29.034	-44.345	-31.214	-46.310	2.180	1.965	-37.232	134.000	
-35.200	-35.200	-28.963	-44.199	-31.132	-46.028	2.169	1.829	-37.094	134.000	
-35.100	-35.100	-28.893	-44.052	-31.051	-45.752	2.158	1.700	-36.958	133.000	
-35.000	-35.000	-28.822	-43.906	-30.970	-45.483	2.148	1.577	-36.822	133.000	
-34.900	-34.900	-28.751	-43.760	-30.889	-45.220	2.138	1.460	-36.689	133.000	
-34.800	-34.800	-28.681	-43.614	-30.809	-44.962	2.128	1.348	-36.556	133.000	
-34.700	-34.700	-28.610	-43.468	-30.728	-44.709	2.118	1.241	-36.425	133.000	
-34.600	-34.600	-28.539	-43.322	-30.648	-44.461	2.109	1.139	-36.294	133.000	
-34.500	-34.500	-28.468	-43.176	-30.568	-44.217	2.100	1.041	-36.165	133.000	
-34.400	-34.400	-28.397	-43.030	-30.489	-43.977	2.091	0.947	-36.036	133.000	
-34.300	-34.300	-28.327	-42.884	-30.409	-43.741	2.082	0.857	-35.909	132.000	
-34.200	-34.200	-28.256	-42.738	-30.329	-43.509	2.074	0.771	-35.782	132.000	
-34.100	-34.100	-28.185	-42.593	-30.250	-43.280	2.065	0.688	-35.656	132.000	
-34.000	-34.000	-28.114	-42.447	-30.171	-43.055	2.057	0.608	-35.531	132.000	
-33.900	-33.900	-28.043	-42.301	-30.091	-42.832	2.049	0.531	-35.407	132.000	
-33.800	-33.800	-27.972	-42.156	-30.012	-42.612	2.041	0.457	-35.283	132.000	
-33.700	-33.700	-27.901	-42.010	-29.933	-42.396	2.033	0.385	-35.160	132.000	
-33.600	-33.600	-27.829	-41.865	-29.854	-42.181	2.025	0.317	-35.037	132.000	
-33.500	-33.500	-27.758	-41.719	-29.775	-41.970	2.017	0.251	-34.915	131.000	
-33.400	-33.400	-27.687	-41.574	-29.696	-41.761	2.009	0.187	-34.794	131.000	
-33.300	-33.300	-27.616	-41.429	-29.617	-41.554	2.001	0.125	-34.673	131.000	
-33.200	-33.200	-27.544	-41.283	-29.538	-41.349	1.994	0.066	-34.553	131.000	
-33.100	-33.100	-27.473	-41.138	-29.459	-41.147	1.986	0.008	-34.433	131.000	
-33.000	-33.000	-27.402	-40.993	-29.380	-40.946	1.979	-0.047	-34.313	131.000	
-32.900	-32.900	-27.330	-40.848	-29.301	-40.748	1.971	-0.100	-34.194	131.000	
-32.800	-32.800	-27.259	-40.703	-29.222	-40.551	1.964	-0.152	-34.076	131.000	
-32.700	-32.700	-27.187	-40.558	-29.143	-40.356	1.956	-0.202	-33.958	130.000	
-32.600	-32.600	-27.116	-40.413	-29.065	-40.163	1.949	-0.250	-33.840	130.000	
-32.500	-32.500	-27.044	-40.269	-28.986	-39.972	1.941	-0.297	-33.722	130.000	
-32.400	-32.400	-26.973	-40.124	-28.907	-39.782	1.934	-0.342	-33.605	130.000	
-32.300	-32.300	-26.901	-39.979	-28.828	-39.594	1.927	-0.385	-33.489	130.000	
-32.200	-32.200	-26.829	-39.835	-28.749	-39.407	1.919	-0.427	-33.372	130.000	
-32.100	-32.100	-26.757	-39.690	-28.670	-39.222	1.912	-0.468	-33.256	130.000	
-32.000	-32.000	-26.686	-39.546	-28.591	-39.039	1.905	-0.507	-33.141	130.000	
-31.900	-31.900	-26.614	-39.402	-28.512	-38.856	1.898	-0.545	-33.025	130.000	
-31.800	-31.800	-26.542	-39.257	-28.432	-38.675	1.891	-0.582	-32.910	129.000	
-31.700	-31.700	-26.470	-39.113	-28.353	-38.496	1.883	-0.618	-32.796	129.000	
-31.600	-31.600	-26.398	-38.969	-28.274	-38.317	1.876	-0.652	-32.681	129.000	
-31.500	-31.500	-26.326	-38.825	-28.195	-38.140	1.869	-0.685	-32.567	129.000	
-31.400	-31.400	-26.254	-38.681	-28.116	-37.964	1.862	-0.717	-32.453	129.000	
-31.300	-31.300	-26.182	-38.537	-28.036	-37.790	1.855	-0.748	-32.339	129.000	
-31.200	-31.200	-26.110	-38.394	-27.957	-37.616	1.847	-0.778	-32.226	129.000	
-31.100	-31.100	-26.037	-38.250	-27.878	-37.443	1.840	-0.807	-32.113	129.000	
-31.000	-31.000	-25.965	-38.106	-27.798	-37.272	1.833	-0.835	-31.999	128.000	
-30.900	-30.900	-25.893	-37.963	-27.719	-37.101	1.826	-0.862	-31.887	128.000	
-30.800	-30.800	-25.821	-37.819	-27.639	-36.932	1.819	-0.888	-31.774	128.000	
-30.700	-30.700	-25.748	-37.676	-27.559	-36.763	1.811	-0.913	-31.662	128.000	
-30.600	-30.600	-25.676	-37.533	-27.480	-36.596	1.804	-0.937	-31.550	128.000	
-30.500	-30.500	-25.603	-37.390	-27.400	-36.429	1.797	-0.961	-31.438	128.000	
-30.400	-30.400	-25.531	-37.246	-27.320	-36.263	1.790	-0.983	-31.326	128.000	
-30.300	-30.300	-25.458	-37.103	-27.240	-36.098	1.782	-1.006	-31.214	128.000	
-30.200	-30.200	-25.386	-36.961	-27.163	-35.939	1.777	-1.021	-31.106	128.000	
-30.100	-30.100	-25.313	-36.818	-27.081	-35.772	1.768	-1.045	-30.993	127.000	
-30.000	-30.000	-25.240	-36.675	-27.001	-35.609	1.761	-1.066	-30.881	127.000	
-29.900	-29.900	-25.168	-36.532	-26.921	-35.448	1.753	-1.085	-30.770	127.000	
-29.800	-29.800	-25.095	-36.390	-26.841	-35.288	1.746	-1.102	-30.660	127.000	
-29.700	-29.700	-25.022	-36.247	-26.761	-35.128	1.739	-1.119	-30.550	127.000	
-29.600	-29.600	-24.949	-36.105	-26.680	-34.968	1.732	-1.137	-30.439	127.000	
-29.500	-29.500	-24.876	-35.963	-26.600	-34.810	1.724	-1.153	-30.329	127.000	
-29.400	-29.400	-24.803	-35.820	-26.520	-34.652	1.717	-1.168	-30.219	127.000	
-29.300	-29.300	-24.730	-35.678	-26.439	-34.495	1.709	-1.183	-30.109	127.000	
-29.200	-29.200	-24.657	-35.536	-26.359	-34.339	1.702	-1.197	-29.999	126.000	
-29.100	-29.100	-24.584	-35.395	-26.279	-34.184	1.695	-1.211	-29.890	126.000	
-29.000	-29.000	-24.511	-35.253	-26.198	-34.029	1.687	-1.224	-29.781	126.000	
-28.900	-28.900	-24.437	-35.111	-26.117	-33.875	1.680	-1.236	-29.671	126.000	
-28.800	-28.800	-24.364	-34.969	-26.037	-33.721	1.673	-1.248	-29.562	126.000	
-28.700	-28.700	-24.291	-34.828	-25.956	-33.568	1.665	-1.260	-29.453	126.000	
-28.600	-28.600	-24.217	-34.687	-25.875	-33.416	1.658	-1.270	-29.344	126.000	
-28.500	-28.500	-24.144	-34.545	-25.794	-33.265	1.650	-1.281	-29.236	126.000	
-28.400	-28.400	-24.070	-34.404	-25.713	-33.114	1.643	-1.291	-29.127	126.000	
-28.300	-28.300	-23.997	-34.263	-25.632	-32.963	1.636	-1.300	-29.019	126.000	
-28.200	-28.200	-23.923	-34.122	-25.551	-32.813	1.628	-1.309	-28.910	125.000	
-28.100	-28.100	-23.849	-33.981	-25.470	-32.664	1.621	-1.317	-28.802	125.000	
-28.000	-28.000	-23.776	-33.840	-25.389	-32.515	1.613	-1.325	-28.694	125.000	
-27.900	-27.900	-23.702	-33.700	-25.307	-32.367	1.606	-1.333	-28.586	125.000	
-27.800	-27.800	-23.628	-33.559	-25.226	-32.219	1.598	-1.340	-28.478	125.000	
-27.700	-27.700	-23.554	-33.419	-25.145	-32.072	1.590	-1.347	-28.370	125.000	
-27.600	-27.600	-23.480	-33.279	-25.063	-31.925	1.583	-1.353	-28.262	125.000	
-27.500	-27.500	-23.406	-33.138	-24.982	-31.779	1.575	-1.359	-28.155	125.000	
-27.400	-27.400	-23.332	-32.998	-24.900	-31.634	1.568	-1.365	-28.047	125.000	
-27.300	-27.300	-23.258	-32.858	-24.818	-31.489	1.560	-1.370	-27.940	124.000	
-27.200	-27.200	-23.184	-32.718	-24.736	-31.344	1.552	-1.375	-27.833	124.000	
-27.100	-27.100	-23.110	-32.579	-24.655	-31.200	1.545	-1.379	-27.725	124.000	
-27.000	-27.000	-23.036	-32.439	-24.573	-31.056	1.537	-1.383	-27.618	124.000	
-26.900	-26.900	-22.961	-32.299	-24.491	-30.913	1.530	-1.387	-27.511	124.000	
-26.800	-26.800	-22.887	-32.160	-24.409	-30.770	1.522	-1.390	-27.404	124.000	
-26.700	-26.700	-22.812	-32.021	-24.327	-30.628	1.514	-1.393	-27.298	124.000	
-26.600	-26.600	-22.738	-31.881	-24.245	-30.486	1.507	-1.396	-27.191	124.000	
-26.500	-26.500	-22.663	-31.742	-24.162	-30.344	1.499	-1.398	-27.084	124.000	
-26.400	-26.400	-22.589	-31.603	-24.080	-30.203	1.491	-1.400	-26.978	123.000	
-26.300	-26.300	-22.514	-31.465	-23.998	-30.063	1.483	-1.402	-26.871	123.000	
-26.200	-26.200	-22.439	-31.326	-23.915	-29.923	1.476	-1.403	-26.765	123.000	
-26.100	-26.100	-22.365	-31.187	-23.833	-29.783	1.468	-1.405	-26.658	123.000	
-26.000	-26.000	-22.290	-31.049	-23.750	-29.643	1.460	-1.405	-26.552	123.000	
-25.900	-25.900	-22.215	-30.910	-23.667	-29.504	1.452	-1.406	-26.446	123.000	
-25.800	-25.800	-22.140	-30.772	-23.585	-29.366	1.445	-1.406	-26.340	123.000	
-25.700	-25.700	-22.065	-30.634	-23.502	-29.228	1.437	-1.406	-26.234	123.000	
-25.600	-25.600	-21.990	-30.496	-23.419	-29.090	1.429	-1.406	-26.128	123.000	
-25.500	-25.500	-21.915	-30.358	-23.336	-28.952	1.421	-1.406	-26.022	123.000	
-25.400	-25.400	-21.840	-30.220	-23.253	-28.815	1.413	-1.405	-25.916	122.000	
-25.300	-25.300	-21.764	-30.083	-23.170	-28.679	1.406	-1.404	-25.811	122.000	
-25.200	-25.200	-21.689	-29.945	-23.087	-28.542	1.398	-1.403	-25.705	122.000	
-25.100	-25.100	-21.614	-29.808	-23.003	-28.406	1.390	-1.402	-25.599	122.000	
-25.000	-25.000	-21.538	-29.671	-22.920	-28.271	1.382	-1.400	-25.494	122.000	
-24.900	-24.900	-21.463	-29.533	-22.837	-28.135	1.374	-1.398	-25.389	122.000	
-24.800	-24.800	-21.387	-29.396	-22.753	-28.000	1.366	-1.396	-25.283	122.000	
-24.700	-24.700	-21.312	-29.260	-22.670	-27.866	1.358	-1.394	-25.178	122.000	
-24.600	-24.600	-21.236	-29.123	-22.586	-27.731	1.350	-1.392	-25.073	122.000	
-24.500	-24.500	-21.160	-28.986	-22.503	-27.597	1.342	-1.389	-24.967	121.000	
-24.400	-24.400	-21.084	-28.850	-22.419	-27.464	1.335	-1.386	-24.862	121.000	
-24.300	-24.300	-21.009	-28.713	-22.335	-27.330	1.327	-1.383	-24.757	121.000	
-24.200	-24.200	-20.933	-28.577	-22.251	-27.197	1.319	-1.380	-24.652	121.000	
-24.100	-24.100	-20.857	-28.441	-22.167	-27.065	1.311	-1.376	-24.547	121.000	
-24.000	-24.000	-20.781	-28.305	-22.083	-26.932	1.303	-1.373	-24.442	121.000	
-23.900	-23.900	-20.704	-28.169	-21.999	-26.800	1.295	-1.369	-24.337	121.000	
-23.800	-23.800	-20.628	-28.034	-21.915	-26.669	1.287	-1.365	-24.233	121.000	
-23.700	-23.700	-20.552	-27.898	-21.831	-26.537	1.279	-1.361	-24.128	121.000	
-23.600	-23.600	-20.476	-27.763	-21.747	-26.406	1.271	-1.357	-24.023	121.000	
-23.500	-23.500	-20.399	-27.627	-21.662	-26.275	1.263	-1.352	-23.919	120.000	
-23.400	-23.400	-20.323	-27.492	-21.578	-26.144	1.255	-1.348	-23.814	120.000	
-23.300	-23.300	-20.246	-27.357	-21.494	-26.014	1.247	-1.343	-23.710	120.000	
-23.200	-23.200	-20.170	-27.222	-21.409	-25.884	1.239	-1.338	-23.605	120.000	
-23.100	-23.100	-20.093	-27.087	-21.324	-25.754	1.231	-1.333	-23.501	120.000	
-23.000	-23.000	-20.016	-26.953	-21.240	-25.625	1.223	-1.328	-23.396	120.000	
-22.900	-22.900	-19.940	-26.818	-21.155	-25.496	1.215	-1.323	-23.292	120.000	
-22.800	-22.800	-19.863	-26.684	-21.070	-25.367	1.207	-1.317	-23.188	120.000	
-22.700	-22.700	-19.786	-26.550	-20.985	-25.238	1.199	-1.312	-23.084	120.000	
-22.600	-22.600	-19.709	-26.416	-20.900	-25.110	1.191	-1.306	-22.979	119.000	
-22.500	-22.500	-19.632	-26.282	-20.815	-24.981	1.183	-1.300	-22.875	119.000	
-22.400	-22.400	-19.555	-26.148	-20.730	-24.853	1.175	-1.294	-22.771	119.000	
-22.300	-22.300	-19.478	-26.014	-20.645	-24.726	1.167	-1.288	-22.667	119.000	
-22.200	-22.200	-19.400	-25.881	-20.560	-24.598	1.159	-1.282	-22.563	119.000	
-22.100	-22.100	-19.323	-25.747	-20.474	-24.471	1.151	-1.276	-22.459	119.000	
-22.000	-22.000	-19.246	-25.614	-20.389	-24.344	1.143	-1.270	-22.355	119.000	
-21.900	-21.900	-19.168	-25.481	-20.304	-24.218	1.135	-1.263	-22.251	119.000	
-21.800	-21.800	-19.091	-25.348	-20.218	-24.091	1.127	-1.257	-22.148	119.000	
-21.700	-21.700	-19.013	-25.215	-20.133	-23.965	1.119	-1.250	-22.044	119.000	
